"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"skipped","Wed Oct 09 12:20:21 GMT 2024","Wed Oct 09 12:20:22 GMT 2024","404","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"passed","Wed Oct 09 12:19:33 GMT 2024","Wed Oct 09 12:19:34 GMT 2024","510","test.Autenticacion","test_login","","","","test_valid_login",""
"failed","Wed Oct 09 12:20:27 GMT 2024","Wed Oct 09 12:20:27 GMT 2024","343","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"skipped","Wed Oct 09 12:19:57 GMT 2024","Wed Oct 09 12:19:58 GMT 2024","376","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Wed Oct 09 12:19:34 GMT 2024","Wed Oct 09 12:19:34 GMT 2024","384","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Wed Oct 09 12:19:35 GMT 2024","Wed Oct 09 12:19:35 GMT 2024","436","test.Contactos","test_add_contact","","","","test_add_contact",""
"passed","Wed Oct 09 12:19:56 GMT 2024","Wed Oct 09 12:19:57 GMT 2024","394","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"passed","Wed Oct 09 12:19:34 GMT 2024","Wed Oct 09 12:19:35 GMT 2024","373","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"skipped","Wed Oct 09 12:19:59 GMT 2024","Wed Oct 09 12:19:59 GMT 2024","371","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"skipped","Wed Oct 09 12:20:19 GMT 2024","Wed Oct 09 12:20:19 GMT 2024","440","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"skipped","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"skipped","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"broken","Wed Oct 09 12:20:24 GMT 2024","Wed Oct 09 12:20:24 GMT 2024","392","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"skipped","Wed Oct 09 12:20:11 GMT 2024","Wed Oct 09 12:20:11 GMT 2024","396","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Wed Oct 09 12:20:09 GMT 2024","Wed Oct 09 12:20:09 GMT 2024","384","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Wed Oct 09 12:19:41 GMT 2024","Wed Oct 09 12:19:42 GMT 2024","424","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Wed Oct 09 12:19:55 GMT 2024","Wed Oct 09 12:19:56 GMT 2024","385","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"passed","Wed Oct 09 12:19:59 GMT 2024","Wed Oct 09 12:20:00 GMT 2024","426","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"skipped","Wed Oct 09 12:19:48 GMT 2024","Wed Oct 09 12:19:48 GMT 2024","391","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Wed Oct 09 12:19:54 GMT 2024","Wed Oct 09 12:19:54 GMT 2024","350","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"broken","Wed Oct 09 12:20:27 GMT 2024","Wed Oct 09 12:20:27 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Wed Oct 09 12:20:10 GMT 2024","Wed Oct 09 12:20:11 GMT 2024","378","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_invalid",""
"passed","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","406","test.Cuentas","test_add_account","","","","test_add_account",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"skipped","Wed Oct 09 12:20:18 GMT 2024","Wed Oct 09 12:20:18 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"passed","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:07 GMT 2024","788","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Wed Oct 09 12:20:10 GMT 2024","Wed Oct 09 12:20:10 GMT 2024","366","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"passed","Wed Oct 09 12:19:56 GMT 2024","Wed Oct 09 12:19:56 GMT 2024","376","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"passed","Wed Oct 09 12:20:13 GMT 2024","Wed Oct 09 12:20:14 GMT 2024","355","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"broken","Wed Oct 09 12:20:25 GMT 2024","Wed Oct 09 12:20:25 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Wed Oct 09 12:20:15 GMT 2024","Wed Oct 09 12:20:16 GMT 2024","438","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Wed Oct 09 12:19:55 GMT 2024","Wed Oct 09 12:19:55 GMT 2024","392","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"skipped","Wed Oct 09 12:19:49 GMT 2024","Wed Oct 09 12:19:50 GMT 2024","397","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
