"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 21:25:41 GMT 2024","Thu Sep 19 21:25:42 GMT 2024","196","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"passed","Thu Sep 19 21:25:32 GMT 2024","Thu Sep 19 21:25:33 GMT 2024","239","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"skipped","Thu Sep 19 21:25:42 GMT 2024","Thu Sep 19 21:25:42 GMT 2024","161","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"passed","Thu Sep 19 21:25:34 GMT 2024","Thu Sep 19 21:25:34 GMT 2024","166","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"broken","Thu Sep 19 21:25:50 GMT 2024","Thu Sep 19 21:25:50 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Thu Sep 19 21:25:40 GMT 2024","Thu Sep 19 21:25:40 GMT 2024","178","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Thu Sep 19 21:25:48 GMT 2024","Thu Sep 19 21:25:48 GMT 2024","160","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Thu Sep 19 21:26:09 GMT 2024","Thu Sep 19 21:26:09 GMT 2024","181","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"skipped","Thu Sep 19 21:25:46 GMT 2024","Thu Sep 19 21:25:46 GMT 2024","166","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Thu Sep 19 21:25:47 GMT 2024","Thu Sep 19 21:25:47 GMT 2024","280","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"skipped","Thu Sep 19 21:26:03 GMT 2024","Thu Sep 19 21:26:03 GMT 2024","157","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"passed","Thu Sep 19 21:25:56 GMT 2024","Thu Sep 19 21:25:57 GMT 2024","160","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Thu Sep 19 21:25:55 GMT 2024","Thu Sep 19 21:25:55 GMT 2024","216","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"passed","Thu Sep 19 21:25:35 GMT 2024","Thu Sep 19 21:25:35 GMT 2024","390","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 21:26:05 GMT 2024","Thu Sep 19 21:26:06 GMT 2024","171","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"skipped","Thu Sep 19 21:25:49 GMT 2024","Thu Sep 19 21:25:49 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"failed","Thu Sep 19 21:25:46 GMT 2024","Thu Sep 19 21:25:46 GMT 2024","194","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Thu Sep 19 21:25:36 GMT 2024","Thu Sep 19 21:25:36 GMT 2024","226","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"broken","Thu Sep 19 21:25:48 GMT 2024","Thu Sep 19 21:25:48 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"skipped","Thu Sep 19 21:25:42 GMT 2024","Thu Sep 19 21:25:42 GMT 2024","162","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"broken","Thu Sep 19 21:26:10 GMT 2024","Thu Sep 19 21:26:10 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"broken","Thu Sep 19 21:26:10 GMT 2024","Thu Sep 19 21:26:10 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 21:25:59 GMT 2024","Thu Sep 19 21:25:59 GMT 2024","172","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"skipped","Thu Sep 19 21:25:37 GMT 2024","Thu Sep 19 21:25:37 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Thu Sep 19 21:25:30 GMT 2024","Thu Sep 19 21:25:30 GMT 2024","287","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Thu Sep 19 21:25:47 GMT 2024","Thu Sep 19 21:25:47 GMT 2024","162","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"passed","Thu Sep 19 21:25:46 GMT 2024","Thu Sep 19 21:25:47 GMT 2024","159","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Thu Sep 19 21:25:34 GMT 2024","Thu Sep 19 21:25:35 GMT 2024","295","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"passed","Thu Sep 19 21:25:53 GMT 2024","Thu Sep 19 21:25:53 GMT 2024","143","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"broken","Thu Sep 19 21:25:48 GMT 2024","Thu Sep 19 21:25:48 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Thu Sep 19 21:25:40 GMT 2024","Thu Sep 19 21:25:40 GMT 2024","300","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"broken","Thu Sep 19 21:26:11 GMT 2024","Thu Sep 19 21:26:11 GMT 2024","1","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Thu Sep 19 21:25:42 GMT 2024","Thu Sep 19 21:25:42 GMT 2024","175","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Thu Sep 19 21:25:45 GMT 2024","Thu Sep 19 21:25:45 GMT 2024","188","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"skipped","Thu Sep 19 21:25:49 GMT 2024","Thu Sep 19 21:25:49 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"skipped","Thu Sep 19 21:25:33 GMT 2024","Thu Sep 19 21:25:33 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"passed","Thu Sep 19 21:25:41 GMT 2024","Thu Sep 19 21:25:41 GMT 2024","255","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Thu Sep 19 21:25:45 GMT 2024","Thu Sep 19 21:25:46 GMT 2024","158","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"passed","Thu Sep 19 21:25:33 GMT 2024","Thu Sep 19 21:25:33 GMT 2024","230","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"skipped","Thu Sep 19 21:26:02 GMT 2024","Thu Sep 19 21:26:02 GMT 2024","155","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"passed","Thu Sep 19 21:25:47 GMT 2024","Thu Sep 19 21:25:47 GMT 2024","198","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"passed","Thu Sep 19 21:25:30 GMT 2024","Thu Sep 19 21:25:30 GMT 2024","190","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Thu Sep 19 21:25:51 GMT 2024","Thu Sep 19 21:25:52 GMT 2024","248","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"skipped","Thu Sep 19 21:25:39 GMT 2024","Thu Sep 19 21:25:39 GMT 2024","207","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"skipped","Thu Sep 19 21:26:07 GMT 2024","Thu Sep 19 21:26:07 GMT 2024","161","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"broken","Thu Sep 19 21:25:47 GMT 2024","Thu Sep 19 21:25:47 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"skipped","Thu Sep 19 21:25:33 GMT 2024","Thu Sep 19 21:25:33 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"skipped","Thu Sep 19 21:25:33 GMT 2024","Thu Sep 19 21:25:33 GMT 2024","1","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"broken","Thu Sep 19 21:25:48 GMT 2024","Thu Sep 19 21:25:48 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"failed","Thu Sep 19 21:25:46 GMT 2024","Thu Sep 19 21:25:46 GMT 2024","166","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"passed","Thu Sep 19 21:25:36 GMT 2024","Thu Sep 19 21:25:36 GMT 2024","229","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Thu Sep 19 21:25:54 GMT 2024","Thu Sep 19 21:25:54 GMT 2024","167","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"skipped","Thu Sep 19 21:25:38 GMT 2024","Thu Sep 19 21:25:38 GMT 2024","209","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"skipped","Thu Sep 19 21:26:08 GMT 2024","Thu Sep 19 21:26:08 GMT 2024","159","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
