"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Fri Oct 11 22:50:45 GMT 2024","Fri Oct 11 22:50:45 GMT 2024","163","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Fri Oct 11 22:50:30 GMT 2024","Fri Oct 11 22:50:30 GMT 2024","201","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"broken","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Fri Oct 11 22:50:27 GMT 2024","Fri Oct 11 22:50:28 GMT 2024","142","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Fri Oct 11 22:50:36 GMT 2024","Fri Oct 11 22:50:36 GMT 2024","199","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Fri Oct 11 22:50:27 GMT 2024","Fri Oct 11 22:50:27 GMT 2024","210","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Fri Oct 11 22:50:42 GMT 2024","Fri Oct 11 22:50:43 GMT 2024","147","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Fri Oct 11 22:50:36 GMT 2024","Fri Oct 11 22:50:37 GMT 2024","189","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"skipped","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"passed","Fri Oct 11 22:50:40 GMT 2024","Fri Oct 11 22:50:40 GMT 2024","140","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"failed","Fri Oct 11 22:50:52 GMT 2024","Fri Oct 11 22:50:52 GMT 2024","147","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"broken","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Fri Oct 11 22:50:43 GMT 2024","Fri Oct 11 22:50:43 GMT 2024","166","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_invalid",""
"skipped","Fri Oct 11 22:50:32 GMT 2024","Fri Oct 11 22:50:32 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"skipped","Fri Oct 11 22:50:28 GMT 2024","Fri Oct 11 22:50:28 GMT 2024","188","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"failed","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","142","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Fri Oct 11 22:50:44 GMT 2024","Fri Oct 11 22:50:44 GMT 2024","167","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Fri Oct 11 22:50:25 GMT 2024","Fri Oct 11 22:50:25 GMT 2024","216","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Fri Oct 11 22:50:28 GMT 2024","Fri Oct 11 22:50:28 GMT 2024","259","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"passed","Fri Oct 11 22:50:43 GMT 2024","Fri Oct 11 22:50:43 GMT 2024","213","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"skipped","Fri Oct 11 22:50:37 GMT 2024","Fri Oct 11 22:50:37 GMT 2024","165","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"passed","Fri Oct 11 22:50:26 GMT 2024","Fri Oct 11 22:50:26 GMT 2024","472","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Fri Oct 11 22:50:40 GMT 2024","Fri Oct 11 22:50:40 GMT 2024","243","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"passed","Fri Oct 11 22:50:36 GMT 2024","Fri Oct 11 22:50:36 GMT 2024","213","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Fri Oct 11 22:50:34 GMT 2024","Fri Oct 11 22:50:34 GMT 2024","239","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Fri Oct 11 22:50:41 GMT 2024","Fri Oct 11 22:50:41 GMT 2024","172","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"skipped","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Fri Oct 11 22:50:25 GMT 2024","Fri Oct 11 22:50:26 GMT 2024","303","test.Contactos","test_add_contact","","","","test_add_contact",""
"skipped","Fri Oct 11 22:50:38 GMT 2024","Fri Oct 11 22:50:38 GMT 2024","168","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"broken","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Fri Oct 11 22:50:41 GMT 2024","Fri Oct 11 22:50:41 GMT 2024","211","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Fri Oct 11 22:50:36 GMT 2024","Fri Oct 11 22:50:36 GMT 2024","143","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"passed","Fri Oct 11 22:50:37 GMT 2024","Fri Oct 11 22:50:37 GMT 2024","207","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Fri Oct 11 22:50:49 GMT 2024","Fri Oct 11 22:50:49 GMT 2024","193","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Fri Oct 11 22:50:30 GMT 2024","Fri Oct 11 22:50:30 GMT 2024","362","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Fri Oct 11 22:50:25 GMT 2024","Fri Oct 11 22:50:25 GMT 2024","279","test.Autenticacion","test_login","","","","test_valid_login",""
"skipped","Fri Oct 11 22:50:38 GMT 2024","Fri Oct 11 22:50:38 GMT 2024","202","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Fri Oct 11 22:50:33 GMT 2024","Fri Oct 11 22:50:34 GMT 2024","180","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Fri Oct 11 22:50:41 GMT 2024","Fri Oct 11 22:50:42 GMT 2024","385","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"broken","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","146","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"skipped","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"passed","Fri Oct 11 22:50:29 GMT 2024","Fri Oct 11 22:50:29 GMT 2024","166","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_invalid",""
"passed","Fri Oct 11 22:50:31 GMT 2024","Fri Oct 11 22:50:31 GMT 2024","264","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Fri Oct 11 22:50:46 GMT 2024","Fri Oct 11 22:50:46 GMT 2024","239","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Fri Oct 11 22:50:35 GMT 2024","Fri Oct 11 22:50:35 GMT 2024","155","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"passed","Fri Oct 11 22:50:48 GMT 2024","Fri Oct 11 22:50:48 GMT 2024","202","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Fri Oct 11 22:50:39 GMT 2024","Fri Oct 11 22:50:39 GMT 2024","176","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Fri Oct 11 22:50:33 GMT 2024","Fri Oct 11 22:50:33 GMT 2024","175","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Fri Oct 11 22:50:37 GMT 2024","Fri Oct 11 22:50:37 GMT 2024","186","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Fri Oct 11 22:50:37 GMT 2024","Fri Oct 11 22:50:38 GMT 2024","192","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"passed","Fri Oct 11 22:50:44 GMT 2024","Fri Oct 11 22:50:45 GMT 2024","356","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Fri Oct 11 22:50:38 GMT 2024","Fri Oct 11 22:50:38 GMT 2024","168","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Fri Oct 11 22:50:49 GMT 2024","Fri Oct 11 22:50:49 GMT 2024","184","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"skipped","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"passed","Fri Oct 11 22:50:43 GMT 2024","Fri Oct 11 22:50:43 GMT 2024","216","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"passed","Fri Oct 11 22:50:35 GMT 2024","Fri Oct 11 22:50:35 GMT 2024","214","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Fri Oct 11 22:50:31 GMT 2024","Fri Oct 11 22:50:32 GMT 2024","220","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Fri Oct 11 22:50:45 GMT 2024","Fri Oct 11 22:50:45 GMT 2024","309","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"passed","Fri Oct 11 22:50:25 GMT 2024","Fri Oct 11 22:50:25 GMT 2024","199","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Fri Oct 11 22:50:47 GMT 2024","Fri Oct 11 22:50:48 GMT 2024","202","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"broken","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"passed","Fri Oct 11 22:50:42 GMT 2024","Fri Oct 11 22:50:42 GMT 2024","213","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"skipped","Fri Oct 11 22:50:51 GMT 2024","Fri Oct 11 22:50:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Fri Oct 11 22:50:32 GMT 2024","Fri Oct 11 22:50:32 GMT 2024","186","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"broken","Fri Oct 11 22:50:50 GMT 2024","Fri Oct 11 22:50:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
