"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 22:45:36 GMT 2024","Fri Oct 11 22:45:36 GMT 2024","163","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Fri Oct 11 22:45:34 GMT 2024","Fri Oct 11 22:45:34 GMT 2024","174","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"skipped","Fri Oct 11 22:45:29 GMT 2024","Fri Oct 11 22:45:29 GMT 2024","194","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"failed","Fri Oct 11 22:45:52 GMT 2024","Fri Oct 11 22:45:52 GMT 2024","173","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"passed","Fri Oct 11 22:45:45 GMT 2024","Fri Oct 11 22:45:45 GMT 2024","157","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Fri Oct 11 22:45:27 GMT 2024","Fri Oct 11 22:45:27 GMT 2024","489","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Fri Oct 11 22:45:39 GMT 2024","Fri Oct 11 22:45:39 GMT 2024","162","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Fri Oct 11 22:45:37 GMT 2024","Fri Oct 11 22:45:37 GMT 2024","169","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Fri Oct 11 22:45:30 GMT 2024","Fri Oct 11 22:45:31 GMT 2024","335","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"failed","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","136","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Fri Oct 11 22:45:38 GMT 2024","Fri Oct 11 22:45:38 GMT 2024","179","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"broken","Fri Oct 11 22:45:50 GMT 2024","Fri Oct 11 22:45:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Fri Oct 11 22:45:43 GMT 2024","Fri Oct 11 22:45:44 GMT 2024","224","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"passed","Fri Oct 11 22:45:38 GMT 2024","Fri Oct 11 22:45:38 GMT 2024","197","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Fri Oct 11 22:45:35 GMT 2024","Fri Oct 11 22:45:35 GMT 2024","225","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Fri Oct 11 22:45:43 GMT 2024","Fri Oct 11 22:45:43 GMT 2024","139","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Fri Oct 11 22:45:28 GMT 2024","Fri Oct 11 22:45:28 GMT 2024","209","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Fri Oct 11 22:45:32 GMT 2024","Fri Oct 11 22:45:32 GMT 2024","217","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Fri Oct 11 22:45:40 GMT 2024","Fri Oct 11 22:45:40 GMT 2024","100","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"passed","Fri Oct 11 22:45:29 GMT 2024","Fri Oct 11 22:45:29 GMT 2024","225","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Fri Oct 11 22:45:36 GMT 2024","Fri Oct 11 22:45:37 GMT 2024","202","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Fri Oct 11 22:45:32 GMT 2024","Fri Oct 11 22:45:32 GMT 2024","220","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Fri Oct 11 22:45:49 GMT 2024","Fri Oct 11 22:45:50 GMT 2024","187","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Fri Oct 11 22:45:44 GMT 2024","Fri Oct 11 22:45:44 GMT 2024","157","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Fri Oct 11 22:45:31 GMT 2024","Fri Oct 11 22:45:31 GMT 2024","167","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"passed","Fri Oct 11 22:45:33 GMT 2024","Fri Oct 11 22:45:33 GMT 2024","196","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"broken","Fri Oct 11 22:45:52 GMT 2024","Fri Oct 11 22:45:52 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"skipped","Fri Oct 11 22:45:33 GMT 2024","Fri Oct 11 22:45:33 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Fri Oct 11 22:45:31 GMT 2024","Fri Oct 11 22:45:31 GMT 2024","296","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"skipped","Fri Oct 11 22:45:39 GMT 2024","Fri Oct 11 22:45:39 GMT 2024","162","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Fri Oct 11 22:45:44 GMT 2024","Fri Oct 11 22:45:44 GMT 2024","156","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_invalid",""
"passed","Fri Oct 11 22:45:28 GMT 2024","Fri Oct 11 22:45:28 GMT 2024","240","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"skipped","Fri Oct 11 22:45:47 GMT 2024","Fri Oct 11 22:45:47 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"passed","Fri Oct 11 22:45:37 GMT 2024","Fri Oct 11 22:45:37 GMT 2024","203","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"passed","Fri Oct 11 22:45:34 GMT 2024","Fri Oct 11 22:45:35 GMT 2024","261","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Fri Oct 11 22:45:42 GMT 2024","Fri Oct 11 22:45:42 GMT 2024","420","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Fri Oct 11 22:45:41 GMT 2024","Fri Oct 11 22:45:42 GMT 2024","165","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Fri Oct 11 22:45:46 GMT 2024","Fri Oct 11 22:45:46 GMT 2024","301","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Fri Oct 11 22:45:44 GMT 2024","Fri Oct 11 22:45:44 GMT 2024","175","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_invalid",""
"passed","Fri Oct 11 22:45:37 GMT 2024","Fri Oct 11 22:45:37 GMT 2024","151","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"passed","Fri Oct 11 22:45:43 GMT 2024","Fri Oct 11 22:45:43 GMT 2024","205","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"passed","Fri Oct 11 22:45:37 GMT 2024","Fri Oct 11 22:45:38 GMT 2024","296","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"skipped","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"passed","Fri Oct 11 22:45:26 GMT 2024","Fri Oct 11 22:45:26 GMT 2024","218","test.Autenticacion","test_login","","","","test_invalid_login",""
"broken","Fri Oct 11 22:45:50 GMT 2024","Fri Oct 11 22:45:50 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"passed","Fri Oct 11 22:45:30 GMT 2024","Fri Oct 11 22:45:30 GMT 2024","166","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_invalid",""
"broken","Fri Oct 11 22:45:51 GMT 2024","Fri Oct 11 22:45:51 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
