"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Oct 10 23:12:39 GMT 2024","Thu Oct 10 23:12:39 GMT 2024","410","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Thu Oct 10 23:12:21 GMT 2024","Thu Oct 10 23:12:21 GMT 2024","170","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Thu Oct 10 23:12:24 GMT 2024","Thu Oct 10 23:12:24 GMT 2024","154","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Thu Oct 10 23:12:25 GMT 2024","Thu Oct 10 23:12:25 GMT 2024","215","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_invalid",""
"broken","Thu Oct 10 23:12:48 GMT 2024","Thu Oct 10 23:12:48 GMT 2024","182","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Thu Oct 10 23:12:40 GMT 2024","Thu Oct 10 23:12:40 GMT 2024","220","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"broken","Thu Oct 10 23:12:48 GMT 2024","Thu Oct 10 23:12:48 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"passed","Thu Oct 10 23:12:27 GMT 2024","Thu Oct 10 23:12:28 GMT 2024","264","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Thu Oct 10 23:12:21 GMT 2024","Thu Oct 10 23:12:21 GMT 2024","260","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Thu Oct 10 23:12:40 GMT 2024","Thu Oct 10 23:12:40 GMT 2024","175","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"broken","Thu Oct 10 23:12:48 GMT 2024","Thu Oct 10 23:12:48 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Thu Oct 10 23:12:28 GMT 2024","Thu Oct 10 23:12:28 GMT 2024","220","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Thu Oct 10 23:12:33 GMT 2024","Thu Oct 10 23:12:33 GMT 2024","213","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Thu Oct 10 23:12:41 GMT 2024","Thu Oct 10 23:12:41 GMT 2024","179","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Thu Oct 10 23:12:26 GMT 2024","Thu Oct 10 23:12:26 GMT 2024","182","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Oct 10 23:12:33 GMT 2024","Thu Oct 10 23:12:33 GMT 2024","208","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Thu Oct 10 23:12:32 GMT 2024","Thu Oct 10 23:12:32 GMT 2024","206","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Thu Oct 10 23:12:34 GMT 2024","Thu Oct 10 23:12:34 GMT 2024","196","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"skipped","Thu Oct 10 23:12:31 GMT 2024","Thu Oct 10 23:12:31 GMT 2024","225","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"skipped","Thu Oct 10 23:12:25 GMT 2024","Thu Oct 10 23:12:25 GMT 2024","200","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"passed","Thu Oct 10 23:12:44 GMT 2024","Thu Oct 10 23:12:44 GMT 2024","262","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"skipped","Thu Oct 10 23:12:34 GMT 2024","Thu Oct 10 23:12:34 GMT 2024","197","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"skipped","Thu Oct 10 23:12:30 GMT 2024","Thu Oct 10 23:12:30 GMT 2024","196","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Thu Oct 10 23:12:35 GMT 2024","Thu Oct 10 23:12:36 GMT 2024","205","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"skipped","Thu Oct 10 23:12:46 GMT 2024","Thu Oct 10 23:12:47 GMT 2024","241","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"passed","Thu Oct 10 23:12:34 GMT 2024","Thu Oct 10 23:12:35 GMT 2024","223","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Thu Oct 10 23:12:42 GMT 2024","Thu Oct 10 23:12:43 GMT 2024","199","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Thu Oct 10 23:12:22 GMT 2024","Thu Oct 10 23:12:22 GMT 2024","239","test.Contactos","test_add_contact","","","","test_add_contact",""
"passed","Thu Oct 10 23:12:26 GMT 2024","Thu Oct 10 23:12:26 GMT 2024","358","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"skipped","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"broken","Thu Oct 10 23:12:48 GMT 2024","Thu Oct 10 23:12:48 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Thu Oct 10 23:12:33 GMT 2024","Thu Oct 10 23:12:34 GMT 2024","200","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"passed","Thu Oct 10 23:12:40 GMT 2024","Thu Oct 10 23:12:40 GMT 2024","235","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"skipped","Thu Oct 10 23:12:45 GMT 2024","Thu Oct 10 23:12:45 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"passed","Thu Oct 10 23:12:23 GMT 2024","Thu Oct 10 23:12:24 GMT 2024","222","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Thu Oct 10 23:12:38 GMT 2024","Thu Oct 10 23:12:38 GMT 2024","178","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"broken","Thu Oct 10 23:12:48 GMT 2024","Thu Oct 10 23:12:48 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Thu Oct 10 23:12:26 GMT 2024","Thu Oct 10 23:12:27 GMT 2024","235","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"broken","Thu Oct 10 23:12:50 GMT 2024","Thu Oct 10 23:12:50 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"skipped","Thu Oct 10 23:12:29 GMT 2024","Thu Oct 10 23:12:29 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"skipped","Thu Oct 10 23:12:31 GMT 2024","Thu Oct 10 23:12:31 GMT 2024","197","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Thu Oct 10 23:12:32 GMT 2024","Thu Oct 10 23:12:32 GMT 2024","209","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Thu Oct 10 23:12:43 GMT 2024","Thu Oct 10 23:12:44 GMT 2024","225","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"passed","Thu Oct 10 23:12:27 GMT 2024","Thu Oct 10 23:12:27 GMT 2024","398","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Oct 10 23:12:24 GMT 2024","Thu Oct 10 23:12:24 GMT 2024","250","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"skipped","Thu Oct 10 23:12:47 GMT 2024","Thu Oct 10 23:12:47 GMT 2024","254","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Thu Oct 10 23:12:25 GMT 2024","Thu Oct 10 23:12:25 GMT 2024","203","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_invalid",""
"broken","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"broken","Thu Oct 10 23:12:48 GMT 2024","Thu Oct 10 23:12:48 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"failed","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","179","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"skipped","Thu Oct 10 23:12:41 GMT 2024","Thu Oct 10 23:12:41 GMT 2024","221","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Thu Oct 10 23:12:42 GMT 2024","Thu Oct 10 23:12:42 GMT 2024","354","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Thu Oct 10 23:12:33 GMT 2024","Thu Oct 10 23:12:33 GMT 2024","188","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"skipped","Thu Oct 10 23:12:35 GMT 2024","Thu Oct 10 23:12:35 GMT 2024","211","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Thu Oct 10 23:12:32 GMT 2024","Thu Oct 10 23:12:33 GMT 2024","206","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"failed","Thu Oct 10 23:12:50 GMT 2024","Thu Oct 10 23:12:50 GMT 2024","141","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"passed","Thu Oct 10 23:12:43 GMT 2024","Thu Oct 10 23:12:43 GMT 2024","335","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"passed","Thu Oct 10 23:12:22 GMT 2024","Thu Oct 10 23:12:23 GMT 2024","585","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Thu Oct 10 23:12:37 GMT 2024","Thu Oct 10 23:12:37 GMT 2024","145","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"passed","Thu Oct 10 23:12:33 GMT 2024","Thu Oct 10 23:12:33 GMT 2024","171","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"skipped","Thu Oct 10 23:12:49 GMT 2024","Thu Oct 10 23:12:49 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"skipped","Thu Oct 10 23:12:35 GMT 2024","Thu Oct 10 23:12:35 GMT 2024","177","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Thu Oct 10 23:12:34 GMT 2024","Thu Oct 10 23:12:34 GMT 2024","184","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"skipped","Thu Oct 10 23:12:24 GMT 2024","Thu Oct 10 23:12:25 GMT 2024","220","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"skipped","Thu Oct 10 23:12:46 GMT 2024","Thu Oct 10 23:12:46 GMT 2024","238","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Thu Oct 10 23:12:41 GMT 2024","Thu Oct 10 23:12:41 GMT 2024","178","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_invalid",""
