"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","168","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"broken","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","1","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"skipped","Thu Sep 19 16:10:34 GMT 2024","Thu Sep 19 16:10:35 GMT 2024","202","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"broken","Thu Sep 19 16:10:48 GMT 2024","Thu Sep 19 16:10:48 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"failed","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","277","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"passed","Thu Sep 19 16:10:31 GMT 2024","Thu Sep 19 16:10:31 GMT 2024","350","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"failed","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","171","test.Cuentas","test_add_account","","","","test_add_account",""
"skipped","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","164","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","153","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"skipped","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","158","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"skipped","Thu Sep 19 16:10:37 GMT 2024","Thu Sep 19 16:10:37 GMT 2024","163","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"broken","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","157","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Thu Sep 19 16:10:27 GMT 2024","Thu Sep 19 16:10:27 GMT 2024","289","test.Autenticacion","test_login","","","","test_valid_login",""
"broken","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:44 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"skipped","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"broken","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"passed","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","160","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"skipped","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"skipped","Thu Sep 19 16:10:30 GMT 2024","Thu Sep 19 16:10:30 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"passed","Thu Sep 19 16:10:41 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","157","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Thu Sep 19 16:10:30 GMT 2024","Thu Sep 19 16:10:30 GMT 2024","182","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Sep 19 16:10:37 GMT 2024","Thu Sep 19 16:10:37 GMT 2024","137","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"skipped","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","214","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"skipped","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","166","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","160","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"broken","Thu Sep 19 16:10:42 GMT 2024","Thu Sep 19 16:10:42 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"skipped","Thu Sep 19 16:10:35 GMT 2024","Thu Sep 19 16:10:35 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Thu Sep 19 16:10:49 GMT 2024","Thu Sep 19 16:10:49 GMT 2024","162","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"skipped","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","157","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"skipped","Thu Sep 19 16:10:34 GMT 2024","Thu Sep 19 16:10:34 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","179","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"passed","Thu Sep 19 16:10:35 GMT 2024","Thu Sep 19 16:10:36 GMT 2024","193","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","182","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"skipped","Thu Sep 19 16:10:30 GMT 2024","Thu Sep 19 16:10:30 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"passed","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","181","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","197","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"passed","Thu Sep 19 16:10:42 GMT 2024","Thu Sep 19 16:10:42 GMT 2024","160","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"skipped","Thu Sep 19 16:10:41 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","348","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","135","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"skipped","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","154","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Thu Sep 19 16:10:36 GMT 2024","Thu Sep 19 16:10:36 GMT 2024","162","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","138","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Thu Sep 19 16:10:31 GMT 2024","Thu Sep 19 16:10:31 GMT 2024","198","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","163","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Thu Sep 19 16:10:29 GMT 2024","Thu Sep 19 16:10:29 GMT 2024","222","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Thu Sep 19 16:10:41 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","164","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"passed","Thu Sep 19 16:10:36 GMT 2024","Thu Sep 19 16:10:36 GMT 2024","222","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Thu Sep 19 16:10:36 GMT 2024","Thu Sep 19 16:10:36 GMT 2024","226","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Thu Sep 19 16:10:36 GMT 2024","Thu Sep 19 16:10:37 GMT 2024","161","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"broken","Thu Sep 19 16:10:48 GMT 2024","Thu Sep 19 16:10:48 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Thu Sep 19 16:10:37 GMT 2024","Thu Sep 19 16:10:37 GMT 2024","199","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"passed","Thu Sep 19 16:10:32 GMT 2024","Thu Sep 19 16:10:32 GMT 2024","239","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","209","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","165","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"failed","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","197","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","169","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"broken","Thu Sep 19 16:10:42 GMT 2024","Thu Sep 19 16:10:42 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"skipped","Thu Sep 19 16:10:30 GMT 2024","Thu Sep 19 16:10:30 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"skipped","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"skipped","Thu Sep 19 16:10:34 GMT 2024","Thu Sep 19 16:10:34 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Thu Sep 19 16:10:36 GMT 2024","Thu Sep 19 16:10:36 GMT 2024","144","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"skipped","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","160","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Thu Sep 19 16:10:28 GMT 2024","Thu Sep 19 16:10:28 GMT 2024","580","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Thu Sep 19 16:10:30 GMT 2024","Thu Sep 19 16:10:30 GMT 2024","210","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"broken","Thu Sep 19 16:10:42 GMT 2024","Thu Sep 19 16:10:42 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"broken","Thu Sep 19 16:10:48 GMT 2024","Thu Sep 19 16:10:48 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Thu Sep 19 16:10:27 GMT 2024","Thu Sep 19 16:10:27 GMT 2024","181","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"skipped","Thu Sep 19 16:10:30 GMT 2024","Thu Sep 19 16:10:30 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"skipped","Thu Sep 19 16:10:43 GMT 2024","Thu Sep 19 16:10:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"broken","Thu Sep 19 16:10:42 GMT 2024","Thu Sep 19 16:10:42 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Thu Sep 19 16:10:41 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","160","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"skipped","Thu Sep 19 16:10:37 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","189","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"broken","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","0","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
