"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 12:19:56 GMT 2024","Wed Oct 09 12:19:56 GMT 2024","420","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"skipped","Wed Oct 09 12:19:52 GMT 2024","Wed Oct 09 12:19:52 GMT 2024","202","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Wed Oct 09 12:19:45 GMT 2024","Wed Oct 09 12:19:45 GMT 2024","211","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Wed Oct 09 12:19:43 GMT 2024","Wed Oct 09 12:19:43 GMT 2024","177","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Wed Oct 09 12:19:43 GMT 2024","Wed Oct 09 12:19:43 GMT 2024","437","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"passed","Wed Oct 09 12:19:53 GMT 2024","Wed Oct 09 12:19:53 GMT 2024","206","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Wed Oct 09 12:19:42 GMT 2024","Wed Oct 09 12:19:42 GMT 2024","204","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_invalid",""
"passed","Wed Oct 09 12:20:01 GMT 2024","Wed Oct 09 12:20:02 GMT 2024","251","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Wed Oct 09 12:19:38 GMT 2024","Wed Oct 09 12:19:39 GMT 2024","164","test.Autenticacion","test_login","","","","test_invalid_login",""
"skipped","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"passed","Wed Oct 09 12:19:51 GMT 2024","Wed Oct 09 12:19:51 GMT 2024","270","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"failed","Wed Oct 09 12:20:07 GMT 2024","Wed Oct 09 12:20:07 GMT 2024","141","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"passed","Wed Oct 09 12:19:43 GMT 2024","Wed Oct 09 12:19:44 GMT 2024","200","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"passed","Wed Oct 09 12:19:50 GMT 2024","Wed Oct 09 12:19:51 GMT 2024","155","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"skipped","Wed Oct 09 12:19:51 GMT 2024","Wed Oct 09 12:19:51 GMT 2024","172","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Wed Oct 09 12:19:50 GMT 2024","Wed Oct 09 12:19:50 GMT 2024","175","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Wed Oct 09 12:20:00 GMT 2024","Wed Oct 09 12:20:01 GMT 2024","406","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"skipped","Wed Oct 09 12:19:46 GMT 2024","Wed Oct 09 12:19:46 GMT 2024","1","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"passed","Wed Oct 09 12:19:41 GMT 2024","Wed Oct 09 12:19:41 GMT 2024","276","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Wed Oct 09 12:19:50 GMT 2024","Wed Oct 09 12:19:50 GMT 2024","172","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"skipped","Wed Oct 09 12:19:58 GMT 2024","Wed Oct 09 12:19:59 GMT 2024","206","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"skipped","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"broken","Wed Oct 09 12:20:05 GMT 2024","Wed Oct 09 12:20:05 GMT 2024","146","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Wed Oct 09 12:19:38 GMT 2024","Wed Oct 09 12:19:38 GMT 2024","283","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Wed Oct 09 12:19:59 GMT 2024","Wed Oct 09 12:20:00 GMT 2024","376","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Wed Oct 09 12:19:44 GMT 2024","Wed Oct 09 12:19:44 GMT 2024","319","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Wed Oct 09 12:19:39 GMT 2024","Wed Oct 09 12:19:39 GMT 2024","169","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Wed Oct 09 12:19:55 GMT 2024","Wed Oct 09 12:19:56 GMT 2024","246","test.Cuentas","test_add_account","","","","test_add_account",""
"skipped","Wed Oct 09 12:20:05 GMT 2024","Wed Oct 09 12:20:05 GMT 2024","206","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Wed Oct 09 12:19:40 GMT 2024","Wed Oct 09 12:19:40 GMT 2024","292","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"skipped","Wed Oct 09 12:19:41 GMT 2024","Wed Oct 09 12:19:42 GMT 2024","225","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Wed Oct 09 12:19:58 GMT 2024","Wed Oct 09 12:19:58 GMT 2024","199","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_invalid",""
"passed","Wed Oct 09 12:19:59 GMT 2024","Wed Oct 09 12:19:59 GMT 2024","180","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"skipped","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"passed","Wed Oct 09 12:19:57 GMT 2024","Wed Oct 09 12:19:57 GMT 2024","174","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"skipped","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Wed Oct 09 12:19:55 GMT 2024","Wed Oct 09 12:19:55 GMT 2024","175","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Wed Oct 09 12:19:51 GMT 2024","Wed Oct 09 12:19:51 GMT 2024","232","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"skipped","Wed Oct 09 12:19:48 GMT 2024","Wed Oct 09 12:19:48 GMT 2024","196","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Wed Oct 09 12:19:39 GMT 2024","Wed Oct 09 12:19:40 GMT 2024","461","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Wed Oct 09 12:20:01 GMT 2024","Wed Oct 09 12:20:01 GMT 2024","226","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"skipped","Wed Oct 09 12:19:52 GMT 2024","Wed Oct 09 12:19:52 GMT 2024","169","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"skipped","Wed Oct 09 12:20:04 GMT 2024","Wed Oct 09 12:20:04 GMT 2024","203","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"failed","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","142","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Wed Oct 09 12:19:50 GMT 2024","Wed Oct 09 12:19:50 GMT 2024","205","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Wed Oct 09 12:19:49 GMT 2024","Wed Oct 09 12:19:49 GMT 2024","225","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Wed Oct 09 12:19:44 GMT 2024","Wed Oct 09 12:19:45 GMT 2024","274","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Wed Oct 09 12:19:54 GMT 2024","Wed Oct 09 12:19:54 GMT 2024","112","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"skipped","Wed Oct 09 12:20:03 GMT 2024","Wed Oct 09 12:20:03 GMT 2024","236","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Wed Oct 09 12:19:55 GMT 2024","Wed Oct 09 12:19:55 GMT 2024","147","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"passed","Wed Oct 09 12:19:58 GMT 2024","Wed Oct 09 12:19:58 GMT 2024","196","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"broken","Wed Oct 09 12:20:06 GMT 2024","Wed Oct 09 12:20:06 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
