"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 22:38:28 GMT 2024","Fri Oct 11 22:38:28 GMT 2024","228","test.Cuentas","test_add_account","","","","test_add_account",""
"broken","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"passed","Fri Oct 11 22:38:18 GMT 2024","Fri Oct 11 22:38:19 GMT 2024","240","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"skipped","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"passed","Fri Oct 11 22:38:16 GMT 2024","Fri Oct 11 22:38:16 GMT 2024","242","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_invalid",""
"passed","Fri Oct 11 22:38:22 GMT 2024","Fri Oct 11 22:38:22 GMT 2024","182","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Fri Oct 11 22:38:29 GMT 2024","Fri Oct 11 22:38:30 GMT 2024","137","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Fri Oct 11 22:38:31 GMT 2024","Fri Oct 11 22:38:32 GMT 2024","298","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"passed","Fri Oct 11 22:38:32 GMT 2024","Fri Oct 11 22:38:32 GMT 2024","158","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Fri Oct 11 22:38:30 GMT 2024","Fri Oct 11 22:38:31 GMT 2024","181","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Fri Oct 11 22:38:15 GMT 2024","Fri Oct 11 22:38:15 GMT 2024","159","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Fri Oct 11 22:38:26 GMT 2024","Fri Oct 11 22:38:26 GMT 2024","118","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"passed","Fri Oct 11 22:38:21 GMT 2024","Fri Oct 11 22:38:21 GMT 2024","208","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"broken","Fri Oct 11 22:38:38 GMT 2024","Fri Oct 11 22:38:38 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Fri Oct 11 22:38:27 GMT 2024","Fri Oct 11 22:38:27 GMT 2024","193","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"skipped","Fri Oct 11 22:38:24 GMT 2024","Fri Oct 11 22:38:24 GMT 2024","179","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Fri Oct 11 22:38:30 GMT 2024","Fri Oct 11 22:38:30 GMT 2024","156","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_invalid",""
"broken","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"passed","Fri Oct 11 22:38:21 GMT 2024","Fri Oct 11 22:38:21 GMT 2024","227","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"skipped","Fri Oct 11 22:38:34 GMT 2024","Fri Oct 11 22:38:34 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"passed","Fri Oct 11 22:38:31 GMT 2024","Fri Oct 11 22:38:31 GMT 2024","165","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"skipped","Fri Oct 11 22:38:37 GMT 2024","Fri Oct 11 22:38:37 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"passed","Fri Oct 11 22:38:24 GMT 2024","Fri Oct 11 22:38:24 GMT 2024","174","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Fri Oct 11 22:38:27 GMT 2024","Fri Oct 11 22:38:27 GMT 2024","154","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"passed","Fri Oct 11 22:38:23 GMT 2024","Fri Oct 11 22:38:23 GMT 2024","161","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
