"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 16:16:22 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"broken","Thu Sep 19 16:16:23 GMT 2024","Thu Sep 19 16:16:23 GMT 2024","1","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"skipped","Thu Sep 19 16:16:20 GMT 2024","Thu Sep 19 16:16:20 GMT 2024","344","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"skipped","Thu Sep 19 16:16:22 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Thu Sep 19 16:16:31 GMT 2024","Thu Sep 19 16:16:32 GMT 2024","352","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"broken","Thu Sep 19 16:16:32 GMT 2024","Thu Sep 19 16:16:33 GMT 2024","338","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Thu Sep 19 16:16:38 GMT 2024","Thu Sep 19 16:16:38 GMT 2024","340","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Thu Sep 19 16:16:46 GMT 2024","Thu Sep 19 16:16:46 GMT 2024","336","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Thu Sep 19 16:16:49 GMT 2024","Thu Sep 19 16:16:49 GMT 2024","342","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Thu Sep 19 16:16:21 GMT 2024","Thu Sep 19 16:16:21 GMT 2024","316","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Thu Sep 19 16:16:47 GMT 2024","Thu Sep 19 16:16:48 GMT 2024","333","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"skipped","Thu Sep 19 16:16:31 GMT 2024","Thu Sep 19 16:16:31 GMT 2024","329","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Thu Sep 19 16:16:36 GMT 2024","Thu Sep 19 16:16:36 GMT 2024","315","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"passed","Thu Sep 19 16:16:47 GMT 2024","Thu Sep 19 16:16:47 GMT 2024","363","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"broken","Thu Sep 19 16:16:24 GMT 2024","Thu Sep 19 16:16:24 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"broken","Thu Sep 19 16:16:42 GMT 2024","Thu Sep 19 16:16:42 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"skipped","Thu Sep 19 16:16:43 GMT 2024","Thu Sep 19 16:16:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Thu Sep 19 16:16:40 GMT 2024","Thu Sep 19 16:16:40 GMT 2024","342","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"broken","Thu Sep 19 16:16:51 GMT 2024","Thu Sep 19 16:16:52 GMT 2024","334","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"failed","Thu Sep 19 16:16:38 GMT 2024","Thu Sep 19 16:16:38 GMT 2024","345","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"passed","Thu Sep 19 16:16:46 GMT 2024","Thu Sep 19 16:16:46 GMT 2024","329","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Thu Sep 19 16:16:18 GMT 2024","Thu Sep 19 16:16:18 GMT 2024","385","test.Autenticacion","test_login","","","","test_valid_login",""
"broken","Thu Sep 19 16:16:53 GMT 2024","Thu Sep 19 16:16:53 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"broken","Thu Sep 19 16:16:23 GMT 2024","Thu Sep 19 16:16:23 GMT 2024","0","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"passed","Thu Sep 19 16:16:30 GMT 2024","Thu Sep 19 16:16:30 GMT 2024","357","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Thu Sep 19 16:16:23 GMT 2024","Thu Sep 19 16:16:23 GMT 2024","344","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"failed","Thu Sep 19 16:16:38 GMT 2024","Thu Sep 19 16:16:39 GMT 2024","384","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"broken","Thu Sep 19 16:16:42 GMT 2024","Thu Sep 19 16:16:42 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Thu Sep 19 16:16:53 GMT 2024","Thu Sep 19 16:16:54 GMT 2024","376","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"skipped","Thu Sep 19 16:16:22 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"passed","Thu Sep 19 16:16:48 GMT 2024","Thu Sep 19 16:16:48 GMT 2024","340","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Thu Sep 19 16:16:27 GMT 2024","Thu Sep 19 16:16:28 GMT 2024","328","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"passed","Thu Sep 19 16:16:19 GMT 2024","Thu Sep 19 16:16:19 GMT 2024","419","test.Contactos","test_add_contact","","","","test_add_contact",""
"broken","Thu Sep 19 16:16:22 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","0","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Sep 19 16:16:50 GMT 2024","Thu Sep 19 16:16:50 GMT 2024","345","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"skipped","Thu Sep 19 16:16:22 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"broken","Thu Sep 19 16:16:34 GMT 2024","Thu Sep 19 16:16:34 GMT 2024","0","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 16:16:29 GMT 2024","Thu Sep 19 16:16:29 GMT 2024","335","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"passed","Thu Sep 19 16:16:35 GMT 2024","Thu Sep 19 16:16:35 GMT 2024","365","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"skipped","Thu Sep 19 16:16:51 GMT 2024","Thu Sep 19 16:16:51 GMT 2024","365","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"passed","Thu Sep 19 16:16:19 GMT 2024","Thu Sep 19 16:16:19 GMT 2024","311","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"broken","Thu Sep 19 16:16:45 GMT 2024","Thu Sep 19 16:16:45 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Thu Sep 19 16:16:48 GMT 2024","Thu Sep 19 16:16:48 GMT 2024","348","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"skipped","Thu Sep 19 16:16:43 GMT 2024","Thu Sep 19 16:16:43 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Thu Sep 19 16:16:31 GMT 2024","Thu Sep 19 16:16:31 GMT 2024","352","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
