"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 19 16:55:30 GMT 2024","Thu Sep 19 16:55:30 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Thu Sep 19 16:55:17 GMT 2024","Thu Sep 19 16:55:17 GMT 2024","308","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Thu Sep 19 16:55:37 GMT 2024","Thu Sep 19 16:55:38 GMT 2024","318","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"passed","Thu Sep 19 16:55:17 GMT 2024","Thu Sep 19 16:55:17 GMT 2024","310","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"broken","Thu Sep 19 16:55:28 GMT 2024","Thu Sep 19 16:55:28 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"skipped","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"passed","Thu Sep 19 16:55:20 GMT 2024","Thu Sep 19 16:55:20 GMT 2024","299","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Thu Sep 19 16:55:27 GMT 2024","Thu Sep 19 16:55:28 GMT 2024","338","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"passed","Thu Sep 19 16:55:17 GMT 2024","Thu Sep 19 16:55:17 GMT 2024","288","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"skipped","Thu Sep 19 16:55:36 GMT 2024","Thu Sep 19 16:55:37 GMT 2024","297","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"passed","Thu Sep 19 16:55:24 GMT 2024","Thu Sep 19 16:55:25 GMT 2024","277","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"passed","Thu Sep 19 16:55:37 GMT 2024","Thu Sep 19 16:55:37 GMT 2024","310","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Thu Sep 19 16:55:33 GMT 2024","Thu Sep 19 16:55:33 GMT 2024","394","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"skipped","Thu Sep 19 16:55:18 GMT 2024","Thu Sep 19 16:55:18 GMT 2024","296","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"skipped","Thu Sep 19 16:55:30 GMT 2024","Thu Sep 19 16:55:30 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"broken","Thu Sep 19 16:55:41 GMT 2024","Thu Sep 19 16:55:41 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"broken","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","1","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"broken","Thu Sep 19 16:55:10 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"skipped","Thu Sep 19 16:55:32 GMT 2024","Thu Sep 19 16:55:32 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:23 GMT 2024","250","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"skipped","Thu Sep 19 16:55:14 GMT 2024","Thu Sep 19 16:55:14 GMT 2024","346","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Thu Sep 19 16:55:27 GMT 2024","Thu Sep 19 16:55:27 GMT 2024","305","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"passed","Thu Sep 19 16:55:38 GMT 2024","Thu Sep 19 16:55:39 GMT 2024","304","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"passed","Thu Sep 19 16:55:16 GMT 2024","Thu Sep 19 16:55:16 GMT 2024","330","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"passed","Thu Sep 19 16:55:16 GMT 2024","Thu Sep 19 16:55:17 GMT 2024","340","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"failed","Thu Sep 19 16:55:25 GMT 2024","Thu Sep 19 16:55:26 GMT 2024","324","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Thu Sep 19 16:55:23 GMT 2024","Thu Sep 19 16:55:24 GMT 2024","342","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"passed","Thu Sep 19 16:55:05 GMT 2024","Thu Sep 19 16:55:06 GMT 2024","407","test.Contactos","test_add_contact","","","","test_add_contact",""
"passed","Thu Sep 19 16:55:34 GMT 2024","Thu Sep 19 16:55:35 GMT 2024","344","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"skipped","Thu Sep 19 16:55:20 GMT 2024","Thu Sep 19 16:55:20 GMT 2024","312","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"broken","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","0","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Sep 19 16:55:19 GMT 2024","Thu Sep 19 16:55:19 GMT 2024","329","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"failed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","341","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"broken","Thu Sep 19 16:55:40 GMT 2024","Thu Sep 19 16:55:40 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Thu Sep 19 16:55:15 GMT 2024","Thu Sep 19 16:55:15 GMT 2024","333","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Thu Sep 19 16:55:04 GMT 2024","Thu Sep 19 16:55:05 GMT 2024","344","test.Autenticacion","test_login","","","","test_valid_login",""
"skipped","Thu Sep 19 16:55:31 GMT 2024","Thu Sep 19 16:55:31 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"broken","Thu Sep 19 16:55:41 GMT 2024","Thu Sep 19 16:55:41 GMT 2024","1","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"passed","Thu Sep 19 16:55:18 GMT 2024","Thu Sep 19 16:55:18 GMT 2024","330","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Thu Sep 19 16:55:33 GMT 2024","Thu Sep 19 16:55:34 GMT 2024","309","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"skipped","Thu Sep 19 16:55:13 GMT 2024","Thu Sep 19 16:55:13 GMT 2024","344","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Thu Sep 19 16:55:18 GMT 2024","Thu Sep 19 16:55:18 GMT 2024","337","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"passed","Thu Sep 19 16:55:36 GMT 2024","Thu Sep 19 16:55:36 GMT 2024","333","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","340","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Thu Sep 19 16:55:35 GMT 2024","Thu Sep 19 16:55:36 GMT 2024","288","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"skipped","Thu Sep 19 16:55:19 GMT 2024","Thu Sep 19 16:55:20 GMT 2024","372","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"broken","Thu Sep 19 16:55:40 GMT 2024","Thu Sep 19 16:55:40 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 16:55:26 GMT 2024","Thu Sep 19 16:55:26 GMT 2024","282","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"failed","Thu Sep 19 16:55:07 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","320","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Thu Sep 19 16:55:34 GMT 2024","Thu Sep 19 16:55:34 GMT 2024","340","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"skipped","Thu Sep 19 16:55:26 GMT 2024","Thu Sep 19 16:55:26 GMT 2024","321","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Thu Sep 19 16:55:35 GMT 2024","Thu Sep 19 16:55:35 GMT 2024","314","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"skipped","Thu Sep 19 16:55:31 GMT 2024","Thu Sep 19 16:55:31 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"passed","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","293","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"skipped","Thu Sep 19 16:55:31 GMT 2024","Thu Sep 19 16:55:31 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"passed","Thu Sep 19 16:55:06 GMT 2024","Thu Sep 19 16:55:07 GMT 2024","790","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"skipped","Thu Sep 19 16:55:28 GMT 2024","Thu Sep 19 16:55:28 GMT 2024","338","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"broken","Thu Sep 19 16:55:29 GMT 2024","Thu Sep 19 16:55:29 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"skipped","Thu Sep 19 16:55:11 GMT 2024","Thu Sep 19 16:55:11 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"skipped","Thu Sep 19 16:55:38 GMT 2024","Thu Sep 19 16:55:38 GMT 2024","314","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Thu Sep 19 16:55:27 GMT 2024","Thu Sep 19 16:55:27 GMT 2024","303","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Thu Sep 19 16:55:36 GMT 2024","Thu Sep 19 16:55:36 GMT 2024","333","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Thu Sep 19 16:55:16 GMT 2024","Thu Sep 19 16:55:16 GMT 2024","305","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Thu Sep 19 16:55:05 GMT 2024","Thu Sep 19 16:55:05 GMT 2024","299","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"skipped","Thu Sep 19 16:55:12 GMT 2024","Thu Sep 19 16:55:12 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"skipped","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"broken","Thu Sep 19 16:55:32 GMT 2024","Thu Sep 19 16:55:32 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"skipped","Thu Sep 19 16:55:12 GMT 2024","Thu Sep 19 16:55:12 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"skipped","Thu Sep 19 16:55:37 GMT 2024","Thu Sep 19 16:55:37 GMT 2024","302","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
