"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 16:16:46 GMT 2024","Thu Sep 19 16:16:46 GMT 2024","306","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"skipped","Thu Sep 19 16:16:47 GMT 2024","Thu Sep 19 16:16:48 GMT 2024","307","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Thu Sep 19 16:16:45 GMT 2024","Thu Sep 19 16:16:46 GMT 2024","287","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"passed","Thu Sep 19 16:16:31 GMT 2024","Thu Sep 19 16:16:31 GMT 2024","323","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 16:16:30 GMT 2024","Thu Sep 19 16:16:30 GMT 2024","305","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"skipped","Thu Sep 19 16:16:21 GMT 2024","Thu Sep 19 16:16:21 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"skipped","Thu Sep 19 16:16:23 GMT 2024","Thu Sep 19 16:16:23 GMT 2024","341","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"broken","Thu Sep 19 16:16:39 GMT 2024","Thu Sep 19 16:16:39 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Thu Sep 19 16:16:12 GMT 2024","Thu Sep 19 16:16:12 GMT 2024","351","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Thu Sep 19 16:16:18 GMT 2024","Thu Sep 19 16:16:18 GMT 2024","304","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"failed","Thu Sep 19 16:16:36 GMT 2024","Thu Sep 19 16:16:36 GMT 2024","327","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"passed","Thu Sep 19 16:16:17 GMT 2024","Thu Sep 19 16:16:17 GMT 2024","332","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Sep 19 16:16:27 GMT 2024","Thu Sep 19 16:16:27 GMT 2024","325","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"failed","Thu Sep 19 16:16:35 GMT 2024","Thu Sep 19 16:16:35 GMT 2024","318","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Thu Sep 19 16:16:43 GMT 2024","Thu Sep 19 16:16:43 GMT 2024","315","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Thu Sep 19 16:16:25 GMT 2024","Thu Sep 19 16:16:25 GMT 2024","312","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"skipped","Thu Sep 19 16:16:46 GMT 2024","Thu Sep 19 16:16:47 GMT 2024","310","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"failed","Thu Sep 19 16:16:36 GMT 2024","Thu Sep 19 16:16:36 GMT 2024","331","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"passed","Thu Sep 19 16:16:43 GMT 2024","Thu Sep 19 16:16:44 GMT 2024","358","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"skipped","Thu Sep 19 16:16:41 GMT 2024","Thu Sep 19 16:16:41 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Thu Sep 19 16:16:45 GMT 2024","Thu Sep 19 16:16:45 GMT 2024","347","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Thu Sep 19 16:16:46 GMT 2024","Thu Sep 19 16:16:46 GMT 2024","322","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Thu Sep 19 16:16:17 GMT 2024","Thu Sep 19 16:16:18 GMT 2024","604","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"passed","Thu Sep 19 16:16:47 GMT 2024","Thu Sep 19 16:16:47 GMT 2024","302","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Thu Sep 19 16:16:27 GMT 2024","Thu Sep 19 16:16:28 GMT 2024","329","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"passed","Thu Sep 19 16:16:26 GMT 2024","Thu Sep 19 16:16:26 GMT 2024","337","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Thu Sep 19 16:16:25 GMT 2024","Thu Sep 19 16:16:26 GMT 2024","295","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"passed","Thu Sep 19 16:16:11 GMT 2024","Thu Sep 19 16:16:12 GMT 2024","377","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Thu Sep 19 16:16:47 GMT 2024","Thu Sep 19 16:16:47 GMT 2024","338","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"broken","Thu Sep 19 16:16:50 GMT 2024","Thu Sep 19 16:16:50 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 16:16:12 GMT 2024","Thu Sep 19 16:16:13 GMT 2024","374","test.Contactos","test_add_contact","","","","test_add_contact",""
"broken","Thu Sep 19 16:16:38 GMT 2024","Thu Sep 19 16:16:38 GMT 2024","1","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"broken","Thu Sep 19 16:16:50 GMT 2024","Thu Sep 19 16:16:50 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Thu Sep 19 16:16:44 GMT 2024","Thu Sep 19 16:16:44 GMT 2024","298","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"skipped","Thu Sep 19 16:16:16 GMT 2024","Thu Sep 19 16:16:16 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"passed","Thu Sep 19 16:16:44 GMT 2024","Thu Sep 19 16:16:45 GMT 2024","343","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"passed","Thu Sep 19 16:16:27 GMT 2024","Thu Sep 19 16:16:27 GMT 2024","288","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"passed","Thu Sep 19 16:16:20 GMT 2024","Thu Sep 19 16:16:20 GMT 2024","348","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"skipped","Thu Sep 19 16:16:41 GMT 2024","Thu Sep 19 16:16:41 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"skipped","Thu Sep 19 16:16:22 GMT 2024","Thu Sep 19 16:16:22 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Thu Sep 19 16:16:51 GMT 2024","Thu Sep 19 16:16:51 GMT 2024","308","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"passed","Thu Sep 19 16:16:36 GMT 2024","Thu Sep 19 16:16:36 GMT 2024","291","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"skipped","Thu Sep 19 16:16:16 GMT 2024","Thu Sep 19 16:16:16 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"passed","Thu Sep 19 16:16:28 GMT 2024","Thu Sep 19 16:16:29 GMT 2024","324","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Thu Sep 19 16:16:34 GMT 2024","Thu Sep 19 16:16:34 GMT 2024","296","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"broken","Thu Sep 19 16:16:19 GMT 2024","Thu Sep 19 16:16:19 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"skipped","Thu Sep 19 16:16:42 GMT 2024","Thu Sep 19 16:16:42 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"passed","Thu Sep 19 16:16:48 GMT 2024","Thu Sep 19 16:16:48 GMT 2024","325","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"broken","Thu Sep 19 16:16:42 GMT 2024","Thu Sep 19 16:16:42 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Thu Sep 19 16:16:27 GMT 2024","Thu Sep 19 16:16:27 GMT 2024","298","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"passed","Thu Sep 19 16:16:35 GMT 2024","Thu Sep 19 16:16:35 GMT 2024","355","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"skipped","Thu Sep 19 16:16:28 GMT 2024","Thu Sep 19 16:16:28 GMT 2024","305","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"skipped","Thu Sep 19 16:16:40 GMT 2024","Thu Sep 19 16:16:40 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"skipped","Thu Sep 19 16:16:29 GMT 2024","Thu Sep 19 16:16:30 GMT 2024","298","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Thu Sep 19 16:16:15 GMT 2024","Thu Sep 19 16:16:15 GMT 2024","288","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Thu Sep 19 16:16:26 GMT 2024","Thu Sep 19 16:16:27 GMT 2024","322","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Thu Sep 19 16:16:37 GMT 2024","Thu Sep 19 16:16:37 GMT 2024","321","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"skipped","Thu Sep 19 16:16:29 GMT 2024","Thu Sep 19 16:16:29 GMT 2024","310","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Thu Sep 19 16:16:15 GMT 2024","Thu Sep 19 16:16:16 GMT 2024","440","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"passed","Thu Sep 19 16:16:37 GMT 2024","Thu Sep 19 16:16:37 GMT 2024","303","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"skipped","Thu Sep 19 16:16:21 GMT 2024","Thu Sep 19 16:16:21 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Thu Sep 19 16:16:38 GMT 2024","Thu Sep 19 16:16:39 GMT 2024","299","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"skipped","Thu Sep 19 16:16:16 GMT 2024","Thu Sep 19 16:16:16 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"passed","Thu Sep 19 16:16:14 GMT 2024","Thu Sep 19 16:16:15 GMT 2024","359","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Thu Sep 19 16:16:12 GMT 2024","Thu Sep 19 16:16:12 GMT 2024","334","test.Autenticacion","test_login","","","","test_invalid_login",""
"broken","Thu Sep 19 16:16:39 GMT 2024","Thu Sep 19 16:16:39 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"passed","Thu Sep 19 16:16:44 GMT 2024","Thu Sep 19 16:16:44 GMT 2024","303","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"skipped","Thu Sep 19 16:16:35 GMT 2024","Thu Sep 19 16:16:36 GMT 2024","332","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Thu Sep 19 16:16:19 GMT 2024","Thu Sep 19 16:16:19 GMT 2024","615","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 16:16:32 GMT 2024","Thu Sep 19 16:16:32 GMT 2024","263","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"skipped","Thu Sep 19 16:16:28 GMT 2024","Thu Sep 19 16:16:28 GMT 2024","334","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
