"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 20:25:06 GMT 2024","Thu Sep 19 20:25:06 GMT 2024","338","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"skipped","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"passed","Thu Sep 19 20:24:52 GMT 2024","Thu Sep 19 20:24:52 GMT 2024","371","test.Autenticacion","test_login","","","","test_valid_login",""
"broken","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"failed","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","330","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"skipped","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"passed","Thu Sep 19 20:25:11 GMT 2024","Thu Sep 19 20:25:12 GMT 2024","331","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"broken","Thu Sep 19 20:25:33 GMT 2024","Thu Sep 19 20:25:33 GMT 2024","327","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Thu Sep 19 20:25:09 GMT 2024","Thu Sep 19 20:25:10 GMT 2024","315","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"broken","Thu Sep 19 20:25:36 GMT 2024","Thu Sep 19 20:25:36 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_authorization",""
"skipped","Thu Sep 19 20:25:12 GMT 2024","Thu Sep 19 20:25:12 GMT 2024","310","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Thu Sep 19 20:25:09 GMT 2024","Thu Sep 19 20:25:09 GMT 2024","322","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"skipped","Thu Sep 19 20:25:11 GMT 2024","Thu Sep 19 20:25:11 GMT 2024","345","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Thu Sep 19 20:24:55 GMT 2024","Thu Sep 19 20:24:56 GMT 2024","433","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Thu Sep 19 20:24:59 GMT 2024","Thu Sep 19 20:24:59 GMT 2024","321","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"passed","Thu Sep 19 20:25:18 GMT 2024","Thu Sep 19 20:25:18 GMT 2024","340","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Thu Sep 19 20:25:20 GMT 2024","Thu Sep 19 20:25:20 GMT 2024","338","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"skipped","Thu Sep 19 20:25:28 GMT 2024","Thu Sep 19 20:25:28 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Thu Sep 19 20:25:10 GMT 2024","Thu Sep 19 20:25:11 GMT 2024","330","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_cero",""
"skipped","Thu Sep 19 20:24:57 GMT 2024","Thu Sep 19 20:24:57 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"broken","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"broken","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"passed","Thu Sep 19 20:25:21 GMT 2024","Thu Sep 19 20:25:22 GMT 2024","321","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Thu Sep 19 20:25:19 GMT 2024","Thu Sep 19 20:25:19 GMT 2024","657","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Thu Sep 19 20:25:08 GMT 2024","Thu Sep 19 20:25:08 GMT 2024","324","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Thu Sep 19 20:25:18 GMT 2024","Thu Sep 19 20:25:18 GMT 2024","312","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"passed","Thu Sep 19 20:25:07 GMT 2024","Thu Sep 19 20:25:08 GMT 2024","334","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Thu Sep 19 20:24:53 GMT 2024","Thu Sep 19 20:24:53 GMT 2024","372","test.Contactos","test_add_contact","","","","test_add_contact",""
"passed","Thu Sep 19 20:25:14 GMT 2024","Thu Sep 19 20:25:14 GMT 2024","316","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 20:25:22 GMT 2024","Thu Sep 19 20:25:23 GMT 2024","327","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Thu Sep 19 20:24:56 GMT 2024","Thu Sep 19 20:24:56 GMT 2024","283","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"passed","Thu Sep 19 20:25:21 GMT 2024","Thu Sep 19 20:25:21 GMT 2024","286","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Thu Sep 19 20:24:54 GMT 2024","Thu Sep 19 20:24:55 GMT 2024","764","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"broken","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"skipped","Thu Sep 19 20:25:03 GMT 2024","Thu Sep 19 20:25:03 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"skipped","Thu Sep 19 20:25:34 GMT 2024","Thu Sep 19 20:25:34 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"passed","Thu Sep 19 20:25:17 GMT 2024","Thu Sep 19 20:25:17 GMT 2024","306","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_authorization",""
"broken","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 20:25:02 GMT 2024","Thu Sep 19 20:25:02 GMT 2024","358","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"passed","Thu Sep 19 20:25:22 GMT 2024","Thu Sep 19 20:25:22 GMT 2024","313","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"passed","Thu Sep 19 20:24:58 GMT 2024","Thu Sep 19 20:24:58 GMT 2024","351","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Sep 19 20:25:00 GMT 2024","Thu Sep 19 20:25:00 GMT 2024","702","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 20:25:08 GMT 2024","Thu Sep 19 20:25:08 GMT 2024","302","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"skipped","Thu Sep 19 20:25:30 GMT 2024","Thu Sep 19 20:25:30 GMT 2024","347","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"skipped","Thu Sep 19 20:24:57 GMT 2024","Thu Sep 19 20:24:57 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"skipped","Thu Sep 19 20:25:03 GMT 2024","Thu Sep 19 20:25:03 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"passed","Thu Sep 19 20:24:52 GMT 2024","Thu Sep 19 20:24:53 GMT 2024","389","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Thu Sep 19 20:25:26 GMT 2024","Thu Sep 19 20:25:26 GMT 2024","399","test.Cuentas","test_edit_account","","","","test_edit_account_all_data",""
"passed","Thu Sep 19 20:25:01 GMT 2024","Thu Sep 19 20:25:01 GMT 2024","370","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Thu Sep 19 20:25:10 GMT 2024","Thu Sep 19 20:25:10 GMT 2024","310","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"passed","Thu Sep 19 20:25:22 GMT 2024","Thu Sep 19 20:25:22 GMT 2024","322","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"passed","Thu Sep 19 20:25:24 GMT 2024","Thu Sep 19 20:25:25 GMT 2024","311","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Thu Sep 19 20:25:09 GMT 2024","Thu Sep 19 20:25:09 GMT 2024","343","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"skipped","Thu Sep 19 20:25:35 GMT 2024","Thu Sep 19 20:25:35 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Thu Sep 19 20:25:27 GMT 2024","Thu Sep 19 20:25:27 GMT 2024","361","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
