"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 16:10:50 GMT 2024","Thu Sep 19 16:10:50 GMT 2024","176","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"skipped","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","197","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","195","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"skipped","Thu Sep 19 16:10:35 GMT 2024","Thu Sep 19 16:10:35 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Thu Sep 19 16:10:49 GMT 2024","Thu Sep 19 16:10:49 GMT 2024","174","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"broken","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"skipped","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","209","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"broken","Thu Sep 19 16:10:46 GMT 2024","Thu Sep 19 16:10:46 GMT 2024","0","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"failed","Thu Sep 19 16:10:32 GMT 2024","Thu Sep 19 16:10:32 GMT 2024","279","test.Contactos","test_add_contact","","","","test_add_contact",""
"skipped","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:44 GMT 2024","187","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Thu Sep 19 16:10:32 GMT 2024","Thu Sep 19 16:10:32 GMT 2024","169","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"broken","Thu Sep 19 16:10:34 GMT 2024","Thu Sep 19 16:10:34 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_address_data",""
"broken","Thu Sep 19 16:10:48 GMT 2024","Thu Sep 19 16:10:48 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"broken","Thu Sep 19 16:10:52 GMT 2024","Thu Sep 19 16:10:52 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"skipped","Thu Sep 19 16:10:50 GMT 2024","Thu Sep 19 16:10:51 GMT 2024","168","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"skipped","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"skipped","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"skipped","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"passed","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:44 GMT 2024","172","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"passed","Thu Sep 19 16:10:41 GMT 2024","Thu Sep 19 16:10:42 GMT 2024","180","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","165","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"broken","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","0","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Sep 19 16:10:34 GMT 2024","Thu Sep 19 16:10:34 GMT 2024","252","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"skipped","Thu Sep 19 16:10:50 GMT 2024","Thu Sep 19 16:10:50 GMT 2024","169","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"skipped","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","166","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"skipped","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_email_invalid",""
"skipped","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"passed","Thu Sep 19 16:10:31 GMT 2024","Thu Sep 19 16:10:32 GMT 2024","206","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Thu Sep 19 16:10:51 GMT 2024","Thu Sep 19 16:10:51 GMT 2024","201","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"broken","Thu Sep 19 16:10:53 GMT 2024","Thu Sep 19 16:10:53 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"failed","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:44 GMT 2024","255","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"passed","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","176","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","190","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"broken","Thu Sep 19 16:10:33 GMT 2024","Thu Sep 19 16:10:33 GMT 2024","0","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"passed","Thu Sep 19 16:10:53 GMT 2024","Thu Sep 19 16:10:53 GMT 2024","173","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"passed","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","202","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"passed","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","200","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Thu Sep 19 16:10:41 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","167","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","175","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"passed","Thu Sep 19 16:10:49 GMT 2024","Thu Sep 19 16:10:50 GMT 2024","182","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Thu Sep 19 16:10:48 GMT 2024","Thu Sep 19 16:10:49 GMT 2024","182","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"failed","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:44 GMT 2024","184","test.Cuentas","test_add_account","","","","test_add_account",""
"passed","Thu Sep 19 16:10:50 GMT 2024","Thu Sep 19 16:10:50 GMT 2024","180","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"skipped","Thu Sep 19 16:10:47 GMT 2024","Thu Sep 19 16:10:47 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","215","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"failed","Thu Sep 19 16:10:32 GMT 2024","Thu Sep 19 16:10:32 GMT 2024","234","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"passed","Thu Sep 19 16:10:39 GMT 2024","Thu Sep 19 16:10:39 GMT 2024","219","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"passed","Thu Sep 19 16:10:50 GMT 2024","Thu Sep 19 16:10:50 GMT 2024","175","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"skipped","Thu Sep 19 16:10:41 GMT 2024","Thu Sep 19 16:10:41 GMT 2024","174","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"skipped","Thu Sep 19 16:10:35 GMT 2024","Thu Sep 19 16:10:36 GMT 2024","203","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Thu Sep 19 16:10:49 GMT 2024","Thu Sep 19 16:10:49 GMT 2024","187","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"passed","Thu Sep 19 16:10:31 GMT 2024","Thu Sep 19 16:10:31 GMT 2024","263","test.Autenticacion","test_login","","","","test_valid_login",""
"skipped","Thu Sep 19 16:10:40 GMT 2024","Thu Sep 19 16:10:40 GMT 2024","168","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"failed","Thu Sep 19 16:10:44 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","183","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"passed","Thu Sep 19 16:10:38 GMT 2024","Thu Sep 19 16:10:38 GMT 2024","218","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"skipped","Thu Sep 19 16:10:48 GMT 2024","Thu Sep 19 16:10:48 GMT 2024","0","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"skipped","Thu Sep 19 16:10:36 GMT 2024","Thu Sep 19 16:10:36 GMT 2024","217","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Thu Sep 19 16:10:49 GMT 2024","Thu Sep 19 16:10:49 GMT 2024","174","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Thu Sep 19 16:10:51 GMT 2024","Thu Sep 19 16:10:52 GMT 2024","171","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"skipped","Thu Sep 19 16:10:51 GMT 2024","Thu Sep 19 16:10:51 GMT 2024","173","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"broken","Thu Sep 19 16:10:34 GMT 2024","Thu Sep 19 16:10:34 GMT 2024","1","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 16:10:49 GMT 2024","Thu Sep 19 16:10:49 GMT 2024","225","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"broken","Thu Sep 19 16:10:52 GMT 2024","Thu Sep 19 16:10:52 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 16:10:31 GMT 2024","Thu Sep 19 16:10:31 GMT 2024","160","test.Autenticacion","test_login","","","","test_invalid_login",""
"passed","Thu Sep 19 16:10:45 GMT 2024","Thu Sep 19 16:10:45 GMT 2024","177","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Thu Sep 19 16:10:42 GMT 2024","Thu Sep 19 16:10:42 GMT 2024","115","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
