"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 21:23:25 GMT 2024","Thu Sep 19 21:23:25 GMT 2024","199","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"passed","Thu Sep 19 21:23:20 GMT 2024","Thu Sep 19 21:23:20 GMT 2024","255","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"passed","Thu Sep 19 21:23:17 GMT 2024","Thu Sep 19 21:23:17 GMT 2024","235","test.Contactos","test_add_contact","","","","test_add_contact",""
"skipped","Thu Sep 19 21:23:24 GMT 2024","Thu Sep 19 21:23:24 GMT 2024","195","test.Contactos","test_edit_contact","","","","test_edit_contact_email_invalid",""
"passed","Thu Sep 19 21:23:35 GMT 2024","Thu Sep 19 21:23:35 GMT 2024","190","test.Cuentas","test_add_account","","","","test_add_account_website_invalid",""
"passed","Thu Sep 19 21:23:34 GMT 2024","Thu Sep 19 21:23:35 GMT 2024","169","test.Cuentas","test_add_account","","","","test_add_account_emailAddress_null",""
"skipped","Thu Sep 19 21:23:40 GMT 2024","Thu Sep 19 21:23:40 GMT 2024","231","test.Cuentas","test_edit_account","","","","test_edit_account_phoneNumber_invalid",""
"passed","Thu Sep 19 21:23:26 GMT 2024","Thu Sep 19 21:23:26 GMT 2024","190","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Thu Sep 19 21:23:27 GMT 2024","Thu Sep 19 21:23:27 GMT 2024","177","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"skipped","Thu Sep 19 21:23:40 GMT 2024","Thu Sep 19 21:23:40 GMT 2024","273","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_unknown",""
"passed","Thu Sep 19 21:23:21 GMT 2024","Thu Sep 19 21:23:22 GMT 2024","224","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"passed","Thu Sep 19 21:23:16 GMT 2024","Thu Sep 19 21:23:17 GMT 2024","197","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"passed","Thu Sep 19 21:23:34 GMT 2024","Thu Sep 19 21:23:34 GMT 2024","172","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"broken","Thu Sep 19 21:23:41 GMT 2024","Thu Sep 19 21:23:41 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
"passed","Thu Sep 19 21:23:34 GMT 2024","Thu Sep 19 21:23:34 GMT 2024","203","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"skipped","Thu Sep 19 21:23:19 GMT 2024","Thu Sep 19 21:23:19 GMT 2024","1","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"passed","Thu Sep 19 21:23:31 GMT 2024","Thu Sep 19 21:23:31 GMT 2024","226","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"passed","Thu Sep 19 21:23:27 GMT 2024","Thu Sep 19 21:23:27 GMT 2024","191","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"broken","Thu Sep 19 21:23:41 GMT 2024","Thu Sep 19 21:23:41 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_asc",""
"passed","Thu Sep 19 21:23:27 GMT 2024","Thu Sep 19 21:23:27 GMT 2024","149","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"broken","Thu Sep 19 21:23:43 GMT 2024","Thu Sep 19 21:23:43 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"skipped","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Thu Sep 19 21:23:19 GMT 2024","Thu Sep 19 21:23:19 GMT 2024","150","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"skipped","Thu Sep 19 21:23:38 GMT 2024","Thu Sep 19 21:23:38 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"skipped","Thu Sep 19 21:23:24 GMT 2024","Thu Sep 19 21:23:24 GMT 2024","232","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Thu Sep 19 21:23:26 GMT 2024","Thu Sep 19 21:23:26 GMT 2024","241","test.Contactos","test_list_contacts","","","","test_list_contacts_order_invalid",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Thu Sep 19 21:23:27 GMT 2024","Thu Sep 19 21:23:27 GMT 2024","221","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"broken","Thu Sep 19 21:23:43 GMT 2024","Thu Sep 19 21:23:43 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"passed","Thu Sep 19 21:23:34 GMT 2024","Thu Sep 19 21:23:34 GMT 2024","208","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"passed","Thu Sep 19 21:23:30 GMT 2024","Thu Sep 19 21:23:30 GMT 2024","185","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 21:23:16 GMT 2024","Thu Sep 19 21:23:16 GMT 2024","304","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Thu Sep 19 21:23:36 GMT 2024","Thu Sep 19 21:23:36 GMT 2024","323","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"passed","Thu Sep 19 21:23:18 GMT 2024","Thu Sep 19 21:23:18 GMT 2024","274","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Thu Sep 19 21:23:32 GMT 2024","Thu Sep 19 21:23:33 GMT 2024","379","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"skipped","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"skipped","Thu Sep 19 21:23:38 GMT 2024","Thu Sep 19 21:23:38 GMT 2024","220","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"skipped","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"broken","Thu Sep 19 21:23:41 GMT 2024","Thu Sep 19 21:23:41 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"skipped","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"passed","Thu Sep 19 21:23:36 GMT 2024","Thu Sep 19 21:23:36 GMT 2024","164","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Thu Sep 19 21:23:19 GMT 2024","Thu Sep 19 21:23:19 GMT 2024","297","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"passed","Thu Sep 19 21:23:35 GMT 2024","Thu Sep 19 21:23:36 GMT 2024","347","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"broken","Thu Sep 19 21:23:42 GMT 2024","Thu Sep 19 21:23:42 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"passed","Thu Sep 19 21:23:26 GMT 2024","Thu Sep 19 21:23:26 GMT 2024","171","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Thu Sep 19 21:23:20 GMT 2024","Thu Sep 19 21:23:21 GMT 2024","163","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"skipped","Thu Sep 19 21:23:19 GMT 2024","Thu Sep 19 21:23:19 GMT 2024","1","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"skipped","Thu Sep 19 21:23:28 GMT 2024","Thu Sep 19 21:23:28 GMT 2024","167","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"skipped","Thu Sep 19 21:23:29 GMT 2024","Thu Sep 19 21:23:29 GMT 2024","175","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"passed","Thu Sep 19 21:23:28 GMT 2024","Thu Sep 19 21:23:28 GMT 2024","186","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
