"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 16:55:12 GMT 2024","Thu Sep 19 16:55:12 GMT 2024","166","test.Contactos","test_view_contact","","","","test_view_contact_id_not_exists",""
"failed","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","132","test.Cuentas","test_list_account","","","","test_list_accounts_invalid_authentication",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_ordeby_unknown",""
"passed","Thu Sep 19 16:55:16 GMT 2024","Thu Sep 19 16:55:16 GMT 2024","165","test.Cuentas","test_delete_account","","","","test_delete_account_valid_contact",""
"passed","Thu Sep 19 16:55:01 GMT 2024","Thu Sep 19 16:55:01 GMT 2024","237","test.Contactos","test_add_contact","","","","test_add_contact",""
"passed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","181","test.Contactos","test_list_contacts","","","","test_list_contacts_order_desc",""
"passed","Thu Sep 19 16:55:12 GMT 2024","Thu Sep 19 16:55:13 GMT 2024","216","test.Cuentas","test_add_account","","","","test_add_account",""
"skipped","Thu Sep 19 16:55:06 GMT 2024","Thu Sep 19 16:55:06 GMT 2024","1","test.Contactos","test_edit_contact","","","","test_edit_contact_empty_data",""
"passed","Thu Sep 19 16:55:10 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","213","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_major_total",""
"passed","Thu Sep 19 16:55:00 GMT 2024","Thu Sep 19 16:55:01 GMT 2024","180","test.Autenticacion","test_login","","","","test_invalid_login",""
"skipped","Thu Sep 19 16:55:03 GMT 2024","Thu Sep 19 16:55:03 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_firstName_null",""
"passed","Thu Sep 19 16:55:16 GMT 2024","Thu Sep 19 16:55:16 GMT 2024","315","test.Cuentas","test_delete_account","","","","test_delete_account_invalid_user",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_additional_headers",""
"passed","Thu Sep 19 16:55:10 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","184","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_cero",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_select_special",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_incorrect_http_method",""
"skipped","Thu Sep 19 16:55:03 GMT 2024","Thu Sep 19 16:55:03 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_phoneNumber_null",""
"passed","Thu Sep 19 16:55:01 GMT 2024","Thu Sep 19 16:55:01 GMT 2024","195","test.Autenticacion","test_login","","","","test_disabled_user_login",""
"skipped","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_negative",""
"passed","Thu Sep 19 16:55:05 GMT 2024","Thu Sep 19 16:55:05 GMT 2024","222","test.Contactos","test_edit_contact","","","","test_edit_contact_all_data",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_cero",""
"skipped","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_string",""
"passed","Thu Sep 19 16:55:15 GMT 2024","Thu Sep 19 16:55:15 GMT 2024","233","test.Cuentas","test_add_account","","","","test_add_account_phoneNumber_null",""
"skipped","Thu Sep 19 16:55:03 GMT 2024","Thu Sep 19 16:55:03 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_emailAddress_null",""
"skipped","Thu Sep 19 16:55:07 GMT 2024","Thu Sep 19 16:55:07 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_phoneNumber_invalid",""
"passed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","166","test.Contactos","test_list_contacts","","","","test_list_contacts_order_asc",""
"passed","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","176","test.Contactos","test_list_contacts","","","","test_list_contacts_invalid_authentication",""
"passed","Thu Sep 19 16:55:04 GMT 2024","Thu Sep 19 16:55:04 GMT 2024","168","test.Contactos","test_delete_contact","","","","test_delete_contact_nonexistent_contact",""
"passed","Thu Sep 19 16:55:03 GMT 2024","Thu Sep 19 16:55:03 GMT 2024","144","test.Contactos","test_add_contact","","","","test_add_contact_with_invalid_user",""
"failed","Thu Sep 19 16:55:23 GMT 2024","Thu Sep 19 16:55:23 GMT 2024","135","test.Cuentas","test_view_account","","","","test_view_account_id_not_exists",""
"passed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","190","test.Contactos","test_list_contacts","","","","test_list_contacts_select_special",""
"skipped","Thu Sep 19 16:55:06 GMT 2024","Thu Sep 19 16:55:06 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_field_unknow",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_view_account","","","","test_view_account_correct",""
"passed","Thu Sep 19 16:55:03 GMT 2024","Thu Sep 19 16:55:04 GMT 2024","182","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_contact",""
"skipped","Thu Sep 19 16:55:19 GMT 2024","Thu Sep 19 16:55:19 GMT 2024","191","test.Cuentas","test_edit_account","","","","test_edit_account_empty_data",""
"skipped","Thu Sep 19 16:55:03 GMT 2024","Thu Sep 19 16:55:03 GMT 2024","0","test.Contactos","test_add_contact","","","","test_add_contact_lastName_null",""
"skipped","Thu Sep 19 16:55:10 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","171","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_string",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_without_select",""
"skipped","Thu Sep 19 16:55:21 GMT 2024","Thu Sep 19 16:55:21 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_invalid",""
"broken","Thu Sep 19 16:55:12 GMT 2024","Thu Sep 19 16:55:12 GMT 2024","1","test.Contactos","test_view_contact","","","","test_view_contact_correct",""
"skipped","Thu Sep 19 16:55:18 GMT 2024","Thu Sep 19 16:55:18 GMT 2024","1","test.Cuentas","test_edit_account","","","","test_edit_account_field_unknow",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_cero",""
"passed","Thu Sep 19 16:55:10 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","167","test.Contactos","test_list_contacts","","","","test_list_contacts_ordeby_unknown",""
"passed","Thu Sep 19 16:55:11 GMT 2024","Thu Sep 19 16:55:11 GMT 2024","122","test.Contactos","test_view_contact","","","","test_view_contact_incorrect_http_method",""
"passed","Thu Sep 19 16:55:07 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","184","test.Contactos","test_list_contacts","","","","test_list_contacts_with_data",""
"passed","Thu Sep 19 16:55:01 GMT 2024","Thu Sep 19 16:55:02 GMT 2024","456","test.Contactos","test_add_contact","","","","test_add_contact_duplicate_name",""
"passed","Thu Sep 19 16:55:04 GMT 2024","Thu Sep 19 16:55:05 GMT 2024","416","test.Contactos","test_delete_contact","","","","test_delete_contact_valid_with_auth_incorrect",""
"passed","Thu Sep 19 16:55:18 GMT 2024","Thu Sep 19 16:55:18 GMT 2024","218","test.Cuentas","test_edit_account","","","","test_edit_account_address_data",""
"skipped","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","161","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_string",""
"passed","Thu Sep 19 16:55:14 GMT 2024","Thu Sep 19 16:55:14 GMT 2024","219","test.Cuentas","test_add_account","","","","test_add_account_billingAddress_null",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_order_desc",""
"skipped","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_negative",""
"passed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","225","test.Contactos","test_list_contacts","","","","test_list_contacts_select_unknown",""
"passed","Thu Sep 19 16:55:16 GMT 2024","Thu Sep 19 16:55:16 GMT 2024","158","test.Cuentas","test_delete_account","","","","test_delete_account_nonexistent_contact",""
"passed","Thu Sep 19 16:55:03 GMT 2024","Thu Sep 19 16:55:03 GMT 2024","244","test.Contactos","test_add_contact","","","","test_add_contact_address_null",""
"passed","Thu Sep 19 16:55:02 GMT 2024","Thu Sep 19 16:55:02 GMT 2024","247","test.Contactos","test_add_contact","","","","test_add_contact_with_valid_user",""
"skipped","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","172","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_negative",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_major_total",""
"passed","Thu Sep 19 16:55:14 GMT 2024","Thu Sep 19 16:55:14 GMT 2024","142","test.Cuentas","test_add_account","","","","test_add_account_with_invalid_user",""
"skipped","Thu Sep 19 16:55:10 GMT 2024","Thu Sep 19 16:55:10 GMT 2024","166","test.Contactos","test_list_contacts","","","","test_list_contacts_offset_negative",""
"passed","Thu Sep 19 16:55:13 GMT 2024","Thu Sep 19 16:55:13 GMT 2024","403","test.Cuentas","test_add_account","","","","test_add_account_duplicate_name",""
"passed","Thu Sep 19 16:55:09 GMT 2024","Thu Sep 19 16:55:09 GMT 2024","187","test.Contactos","test_list_contacts","","","","test_list_contacts_maxsize_major_total",""
"passed","Thu Sep 19 16:55:14 GMT 2024","Thu Sep 19 16:55:15 GMT 2024","165","test.Cuentas","test_add_account","","","","test_add_account_name_null",""
"passed","Thu Sep 19 16:55:00 GMT 2024","Thu Sep 19 16:55:00 GMT 2024","261","test.Autenticacion","test_login","","","","test_valid_login",""
"passed","Thu Sep 19 16:55:08 GMT 2024","Thu Sep 19 16:55:08 GMT 2024","196","test.Contactos","test_list_contacts","","","","test_list_contacts_without_select",""
"skipped","Thu Sep 19 16:55:20 GMT 2024","Thu Sep 19 16:55:21 GMT 2024","191","test.Cuentas","test_edit_account","","","","test_edit_account_addressShipping_invalid",""
"broken","Thu Sep 19 16:55:11 GMT 2024","Thu Sep 19 16:55:11 GMT 2024","1","test.Contactos","test_view_contact","","","","test_view_contact_additional_headers",""
"passed","Thu Sep 19 16:55:14 GMT 2024","Thu Sep 19 16:55:14 GMT 2024","215","test.Cuentas","test_add_account","","","","test_add_account_with_valid_user",""
"broken","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_maxsize_major_total",""
"passed","Thu Sep 19 16:55:04 GMT 2024","Thu Sep 19 16:55:04 GMT 2024","325","test.Contactos","test_delete_contact","","","","test_delete_contact_invalid_user",""
"skipped","Thu Sep 19 16:55:07 GMT 2024","Thu Sep 19 16:55:07 GMT 2024","0","test.Contactos","test_edit_contact","","","","test_edit_contact_address_invalid",""
"skipped","Thu Sep 19 16:55:22 GMT 2024","Thu Sep 19 16:55:22 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_offset_string",""
"broken","Thu Sep 19 16:55:21 GMT 2024","Thu Sep 19 16:55:21 GMT 2024","139","test.Cuentas","test_edit_account","","","","test_edit_account_with_invalid_user",""
"passed","Thu Sep 19 16:55:17 GMT 2024","Thu Sep 19 16:55:17 GMT 2024","318","test.Cuentas","test_delete_account","","","","test_delete_account_valid_with_auth_incorrect",""
"broken","Thu Sep 19 16:55:21 GMT 2024","Thu Sep 19 16:55:21 GMT 2024","0","test.Cuentas","test_list_account","","","","test_list_accounts_with_data",""
